Kernel	C	Min_Dec_Score	Max_Dec_Score	Threshold	Accuracy	Sensitivity	Specificity	F1-score	MCC	BA	Accuracy_bcv	Sensitivity_bcv	Specificity_bcv	F1-score_bcv	MCC_bcv	BA_bcv	Accuracy_blind	Sensitivity_blind	Specificity_blind	F1-score_blind	MCC_blind	BA_blind
linear	1	-2.7	3.1	0.3	0.997	0.996	0.998	0.997	0.994	0.997	0.908	0.989	0.827	0.915	0.826	0.908	0.91	1.0	0.819	0.917	0.833	0.91
linear	5	-2.7	3.1	0.3	0.997	0.996	0.998	0.997	0.994	0.997	0.908	0.989	0.827	0.915	0.826	0.908	0.91	1.0	0.819	0.917	0.833	0.91
linear	10	-2.7	3.1	0.3	0.997	0.996	0.998	0.997	0.994	0.997	0.908	0.989	0.827	0.915	0.826	0.908	0.91	1.0	0.819	0.917	0.833	0.91
linear	15	-2.7	3.1	0.3	0.997	0.996	0.998	0.997	0.994	0.997	0.908	0.989	0.827	0.915	0.826	0.908	0.91	1.0	0.819	0.917	0.833	0.91
